CD_RGI,date,DENV_per_100k
110003,2009-07-31,20.839378320823677
110003,2009-08-31,32.12737491126984
110003,2009-09-30,33.863989771338474
110003,2009-10-31,321.27374911269834
110003,2009-11-30,1332.851905102681
110003,2009-12-31,1048.9153754814583
110003,2010-01-31,571.3462889625825
110003,2010-02-28,319.5371342526297
110003,2010-03-31,184.94948259731015
110003,2010-04-30,55.57167552219648
110003,2010-05-31,21.707685750857998
110003,2010-06-30,6.94645944027456
110003,2010-07-31,4.341537150171599
110003,2010-08-31,7.814766870308879
110003,2010-09-30,10.419689160411838
110003,2010-10-31,12.156304020480478
110003,2010-11-30,6.94645944027456
110003,2010-12-31,30.390760051201198
110003,2011-01-31,3.47322972013728
110003,2011-02-28,6.94645944027456
110003,2011-03-31,13.89291888054912
110003,2011-04-30,3.47322972013728
110003,2011-05-31,1.73661486006864
110003,2011-06-30,0.0
110003,2011-07-31,0.0
110003,2011-08-31,0.86830743003432
110003,2011-09-30,1.73661486006864
110003,2011-10-31,0.0
110003,2011-11-30,0.86830743003432
110003,2011-12-31,0.86830743003432
110003,2012-01-31,0.86830743003432
110003,2012-02-29,1.73661486006864
110003,2012-03-31,1.73661486006864
110003,2012-04-30,0.0
110003,2012-05-31,0.0
110003,2012-06-30,0.0
110003,2012-07-31,0.0
110003,2012-08-31,0.0
110003,2012-09-30,0.0
110003,2012-10-31,0.86830743003432
110003,2012-11-30,1.73661486006864
110003,2012-12-31,3.47322972013728
110003,2013-01-31,41.678756641647354
110003,2013-02-28,37.33721949147575
110003,2013-03-31,44.28367893175031
110003,2013-04-30,16.497841170652077
110003,2013-05-31,12.156304020480478
110003,2013-06-30,24.312608040960956
110003,2013-07-31,14.761226310583439
110003,2013-08-31,11.28799659044616
110003,2013-09-30,18.234456030720718
110003,2013-10-31,20.839378320823677
110003,2013-11-30,26.917530331063915
110003,2013-12-31,19.10276346075504
110003,2014-01-31,6.078152010240239
110003,2014-02-28,32.12737491126984
110003,2014-03-31,29.522452621166877
110003,2014-04-30,9.55138173037752
110003,2014-05-31,25.180915470995277
110003,2014-06-30,6.078152010240239
110003,2014-07-31,1.73661486006864
110003,2014-08-31,0.86830743003432
110003,2014-09-30,1.73661486006864
110003,2014-10-31,0.86830743003432
110003,2014-11-30,0.86830743003432
110003,2014-12-31,1.73661486006864
110003,2015-01-31,0.86830743003432
110003,2015-02-28,0.86830743003432
110003,2015-03-31,3.47322972013728
110003,2015-04-30,4.341537150171599
110003,2015-05-31,0.0
110003,2015-06-30,0.86830743003432
110003,2015-07-31,1.73661486006864
110003,2015-08-31,0.86830743003432
110003,2015-09-30,0.86830743003432
110003,2015-10-31,3.47322972013728
110003,2015-11-30,4.341537150171599
110003,2015-12-31,9.55138173037752
110003,2016-01-31,25.180915470995277
110003,2016-02-29,37.33721949147575
110003,2016-03-31,34.732297201372795
110003,2016-04-30,11.28799659044616
110003,2016-05-31,5.209844580205919
110003,2016-06-30,4.341537150171599
110003,2016-07-31,0.86830743003432
110003,2016-08-31,0.86830743003432
110003,2016-09-30,0.86830743003432
110003,2016-10-31,3.47322972013728
110003,2016-11-30,67.72797954267695
110003,2016-12-31,257.887306720193
110003,2017-01-31,78.1476687030888
110003,2017-02-28,49.493523511956234
110003,2017-03-31,24.312608040960956
110003,2017-04-30,6.94645944027456
110003,2017-05-31,0.86830743003432
110003,2017-06-30,2.6049222901029596
110003,2017-07-31,0.86830743003432
110003,2017-08-31,0.86830743003432
110003,2017-09-30,0.86830743003432
110003,2017-10-31,0.0
110003,2017-11-30,0.0
110003,2017-12-31,0.0
110003,2018-01-31,1.73661486006864
110003,2018-02-28,2.6049222901029596
110003,2018-03-31,0.0
110003,2018-04-30,1.73661486006864
110003,2018-05-31,2.6049222901029596
110003,2018-06-30,0.0
110003,2018-07-31,0.0
110003,2018-08-31,0.0
110003,2018-09-30,0.0
110003,2018-10-31,0.0
110003,2018-11-30,0.0
110003,2018-12-31,0.0
110003,2019-01-31,0.86830743003432
110003,2019-02-28,0.0
110003,2019-03-31,0.86830743003432
110003,2019-04-30,0.0
110003,2019-05-31,3.47322972013728
110003,2019-06-30,1.73661486006864
110003,2019-07-31,0.0
110003,2019-08-31,0.0
110003,2019-09-30,0.0
110003,2019-10-31,0.86830743003432
110003,2019-11-30,0.0
110003,2019-12-31,4.341537150171599
110003,2020-01-31,9.55138173037752
110003,2020-02-29,10.419689160411838
110003,2020-03-31,10.419689160411838
110003,2020-04-30,8.683074300343199
110003,2020-05-31,12.156304020480478
110003,2020-06-30,8.683074300343199
110003,2020-07-31,8.683074300343199
110003,2020-08-31,6.94645944027456
110003,2020-09-30,3.47322972013728
110003,2020-10-31,2.6049222901029596
110003,2020-11-30,3.47322972013728
110003,2020-12-31,13.89291888054912
110003,2021-01-31,9.55138173037752
110003,2021-02-28,7.814766870308879
110003,2021-03-31,10.419689160411838
110003,2021-04-30,4.341537150171599
110003,2021-05-31,7.814766870308879
110003,2021-06-30,4.341537150171599
110003,2021-07-31,0.86830743003432
110003,2021-08-31,0.0
110003,2021-09-30,0.86830743003432
110003,2021-10-31,0.86830743003432
110003,2021-11-30,0.86830743003432
110003,2021-12-31,2.6049222901029596
110003,2022-01-31,7.814766870308879
110003,2022-02-28,19.971070890789356
110003,2022-03-31,44.28367893175031
110003,2022-04-30,149.348877965903
110003,2022-05-31,68.59628697271127
110003,2022-06-30,59.044905242333755
110003,2022-07-31,51.230138372024875
110003,2022-08-31,24.312608040960956
110003,2022-09-30,36.468912061441436
110003,2022-10-31,132.85103679525093
110003,2022-11-30,296.09283364170307
110003,2022-12-31,639.0742685052594
110003,2023-01-31,428.94387043695406
110003,2023-02-28,142.40241852562846
110003,2023-03-31,122.4313476348391
110003,2023-04-30,60.781520102402396
110003,2023-05-31,13.89291888054912
110003,2023-06-30,8.683074300343199
110003,2023-07-31,4.341537150171599
110003,2023-08-31,2.6049222901029596
110003,2023-09-30,0.86830743003432
110003,2023-10-31,0.86830743003432
110003,2023-11-30,1.73661486006864
110003,2023-12-31,0.86830743003432
110003,2024-01-31,14.761226310583439
110003,2024-02-29,131.1144219351823
110003,2024-03-31,57.308290382265106
110003,2024-04-30,6.078152010240239
110003,2024-05-31,6.078152010240239
110003,2024-06-30,3.47322972013728
110003,2024-07-31,5.209844580205919
110003,2024-08-31,4.341537150171599
110003,2024-09-30,2.6049222901029596
110003,2024-10-31,0.86830743003432
110003,2024-11-30,3.47322972013728
110003,2024-12-31,2.6049222901029596
110003,2025-01-31,9.55138173037752
110003,2025-02-28,17.366148600686397
110003,2025-03-31,8.683074300343199
110003,2025-04-30,19.10276346075504
110003,2025-05-31,42.547064071681675
110003,2025-06-30,25.180915470995277
110003,2025-07-31,5.209844580205919
110003,2025-08-31,13.89291888054912
110003,2025-09-30,18.234456030720718
110003,2025-10-31,8.683074300343199
110003,2025-11-30,6.94645944027456
110003,2025-12-31,26.917530331063915
110003,2026-01-31,29.522452621166877
110003,2026-02-28,20.839378320823677
110003,2026-03-31,17.366148600686397
110003,2026-04-30,8.683074300343199
110003,2026-05-31,6.94645944027456
110003,2026-06-30,0.0
110003,2026-07-31,0.0
110003,2026-08-31,0.0
110003,2026-09-30,0.0
110003,2026-10-31,0.0
110003,2026-11-30,0.0
110003,2026-12-31,0.0
110004,1999-01-31,0.0
110004,1999-02-28,0.0
110004,1999-03-31,0.0
110004,1999-04-30,0.0
110004,1999-05-31,0.0
110004,1999-06-30,0.0
110004,1999-07-31,0.0
110004,1999-08-31,0.0
110004,1999-09-30,0.0
110004,1999-10-31,0.0
110004,1999-11-30,0.3200550494685086
110004,1999-12-31,0.0
110004,2000-01-31,1.6002752473425428
110004,2000-02-29,0.0
110004,2000-03-31,0.9601651484055258
110004,2000-04-30,0.9601651484055258
110004,2000-05-31,2.560440395748069
110004,2000-06-30,0.3200550494685086
110004,2000-07-31,1.6002752473425428
110004,2000-08-31,1.2802201978740344
110004,2000-09-30,0.3200550494685086
110004,2000-10-31,1.6002752473425428
110004,2000-11-30,4.800825742027629
110004,2000-12-31,4.48077069255912
110004,2001-01-31,7.681321187244206
110004,2001-02-28,3.5206055441535944
110004,2001-03-31,3.2005504946850856
110004,2001-04-30,0.0
110004,2001-05-31,0.3200550494685086
110004,2001-06-30,0.0
110004,2001-07-31,0.0
110004,2001-08-31,0.6401100989370172
110004,2001-09-30,0.0
110004,2001-10-31,0.0
110004,2001-11-30,7.681321187244206
110004,2001-12-31,14.402477226082885
110004,2002-01-31,17.603027720767972
110004,2002-02-28,18.24313781970499
110004,2002-03-31,13.762367127145868
110004,2002-04-30,6.72115603883868
110004,2002-05-31,8.321431286181223
110004,2002-06-30,2.560440395748069
110004,2002-07-31,1.2802201978740344
110004,2002-08-31,0.0
110004,2002-09-30,2.560440395748069
110004,2002-10-31,0.3200550494685086
110004,2002-11-30,8.64148633564973
110004,2002-12-31,6.72115603883868
110004,2003-01-31,19.843413067047532
110004,2003-02-28,11.842036830334818
110004,2003-03-31,14.082422176614378
110004,2003-04-30,6.081045939901664
110004,2003-05-31,4.160715643090612
110004,2003-06-30,0.6401100989370172
110004,2003-07-31,0.6401100989370172
110004,2003-08-31,1.2802201978740344
110004,2003-09-30,0.3200550494685086
110004,2003-10-31,1.2802201978740344
110004,2003-11-30,1.6002752473425428
110004,2003-12-31,4.800825742027629
110004,2004-01-31,12.162091879803327
110004,2004-02-29,8.321431286181223
110004,2004-03-31,14.402477226082885
110004,2004-04-30,7.681321187244206
110004,2004-05-31,7.681321187244206
110004,2004-06-30,0.3200550494685086
110004,2004-07-31,0.0
110004,2004-08-31,0.3200550494685086
110004,2004-09-30,0.9601651484055258
110004,2004-10-31,1.2802201978740344
110004,2004-11-30,11.2019267313978
110004,2004-12-31,17.603027720767972
110004,2005-01-31,31.04533979844533
110004,2005-02-28,17.603027720767972
110004,2005-03-31,31.365394847913844
110004,2005-04-30,17.603027720767972
110004,2005-05-31,4.800825742027629
110004,2005-06-30,3.2005504946850856
110004,2005-07-31,5.440935840964646
110004,2005-08-31,0.6401100989370172
110004,2005-09-30,0.6401100989370172
110004,2005-10-31,1.9203302968110516
110004,2005-11-30,13.44231207767736
110004,2005-12-31,34.245890293130415
110004,2006-01-31,213.4767179954952
110004,2006-02-28,239.0811219529759
110004,2006-03-31,55.68957860752049
110004,2006-04-30,6.401100989370171
110004,2006-05-31,2.24038534627956
110004,2006-06-30,0.6401100989370172
110004,2006-07-31,0.3200550494685086
110004,2006-08-31,0.3200550494685086
110004,2006-09-30,0.0
110004,2006-10-31,0.0
110004,2006-11-30,3.840660593622103
110004,2006-12-31,5.120880791496138
110004,2007-01-31,23.364018611201125
110004,2007-02-28,20.48352316598455
110004,2007-03-31,11.842036830334818
110004,2007-04-30,5.440935840964646
110004,2007-05-31,3.840660593622103
110004,2007-06-30,2.880495445216577
110004,2007-07-31,1.2802201978740344
110004,2007-08-31,0.9601651484055258
110004,2007-09-30,0.3200550494685086
110004,2007-10-31,1.9203302968110516
110004,2007-11-30,0.9601651484055258
110004,2007-12-31,12.162091879803327
110004,2008-01-31,23.043963561732618
110004,2008-02-29,17.92308277023648
110004,2008-03-31,37.76649583728401
110004,2008-04-30,21.763743363858584
110004,2008-05-31,2.880495445216577
110004,2008-06-30,1.6002752473425428
110004,2008-07-31,0.3200550494685086
110004,2008-08-31,1.6002752473425428
110004,2008-09-30,0.3200550494685086
110004,2008-10-31,0.3200550494685086
110004,2008-11-30,0.3200550494685086
110004,2008-12-31,0.6401100989370172
110004,2009-01-31,36.166220589941474
110004,2009-02-28,61.130514448485144
110004,2009-03-31,54.729413459114966
110004,2009-04-30,37.446440787815504
110004,2009-05-31,26.244514056417703
110004,2009-06-30,8.64148633564973
110004,2009-07-31,5.760990890433154
110004,2009-08-31,13.44231207767736
110004,2009-09-30,16.002752473425428
110004,2009-10-31,58.57007405273708
110004,2009-11-30,109.13877186876142
110004,2009-12-31,166.10857067415594
110004,2010-01-31,277.48772788919695
110004,2010-02-28,135.38328592517914
110004,2010-03-31,34.245890293130415
110004,2010-04-30,9.601651484055258
110004,2010-05-31,7.041211088307189
110004,2010-06-30,1.2802201978740344
110004,2010-07-31,0.6401100989370172
110004,2010-08-31,0.6401100989370172
110004,2010-09-30,0.9601651484055258
110004,2010-10-31,3.2005504946850856
110004,2010-11-30,8.321431286181223
110004,2010-12-31,22.4038534627956
110004,2011-01-31,36.48627563940998
110004,2011-02-28,30.085174650039804
110004,2011-03-31,32.32555999631936
110004,2011-04-30,26.56456910588621
110004,2011-05-31,8.001376236712714
110004,2011-06-30,4.48077069255912
110004,2011-07-31,3.840660593622103
110004,2011-08-31,3.2005504946850856
110004,2011-09-30,1.2802201978740344
110004,2011-10-31,3.840660593622103
110004,2011-11-30,6.401100989370171
110004,2011-12-31,8.64148633564973
110004,2012-01-31,11.521981780866309
110004,2012-02-29,4.160715643090612
110004,2012-03-31,5.760990890433154
110004,2012-04-30,0.9601651484055258
110004,2012-05-31,1.9203302968110516
110004,2012-06-30,0.6401100989370172
110004,2012-07-31,3.5206055441535944
110004,2012-08-31,1.2802201978740344
110004,2012-09-30,1.2802201978740344
110004,2012-10-31,0.9601651484055258
110004,2012-11-30,2.880495445216577
110004,2012-12-31,24.644238809075162
110004,2013-01-31,141.4643318650808
110004,2013-02-28,138.2637813703957
110004,2013-03-31,80.33381741659565
110004,2013-04-30,17.28297267129946
110004,2013-05-31,5.760990890433154
110004,2013-06-30,2.560440395748069
110004,2013-07-31,1.6002752473425428
110004,2013-08-31,2.880495445216577
110004,2013-09-30,0.3200550494685086
110004,2013-10-31,1.9203302968110516
110004,2013-11-30,6.72115603883868
110004,2013-12-31,10.881871681929292
110004,2014-01-31,23.043963561732618
110004,2014-02-28,31.04533979844533
110004,2014-03-31,21.123633264921565
110004,2014-04-30,16.32280752289394
110004,2014-05-31,11.842036830334818
110004,2014-06-30,7.041211088307189
110004,2014-07-31,1.6002752473425428
110004,2014-08-31,2.24038534627956
110004,2014-09-30,0.3200550494685086
110004,2014-10-31,1.9203302968110516
110004,2014-11-30,11.842036830334818
110004,2014-12-31,9.601651484055258
110004,2015-01-31,17.28297267129946
110004,2015-02-28,10.561816632460783
110004,2015-03-31,12.482146929271835
110004,2015-04-30,9.601651484055258
110004,2015-05-31,5.760990890433154
110004,2015-06-30,3.2005504946850856
110004,2015-07-31,1.9203302968110516
110004,2015-08-31,1.2802201978740344
110004,2015-09-30,1.2802201978740344
110004,2015-10-31,0.3200550494685086
110004,2015-11-30,3.5206055441535944
110004,2015-12-31,5.760990890433154
110004,2016-01-31,38.406605936221034
110004,2016-02-29,45.76787207399673
110004,2016-03-31,35.206055441535945
110004,2016-04-30,14.402477226082885
110004,2016-05-31,0.9601651484055258
110004,2016-06-30,1.6002752473425428
110004,2016-07-31,1.2802201978740344
110004,2016-08-31,0.3200550494685086
110004,2016-09-30,0.0
110004,2016-10-31,0.0
110004,2016-11-30,1.2802201978740344
110004,2016-12-31,7.041211088307189
110004,2017-01-31,9.921706533523766
110004,2017-02-28,18.24313781970499
110004,2017-03-31,11.842036830334818
110004,2017-04-30,5.120880791496138
110004,2017-05-31,1.9203302968110516
110004,2017-06-30,2.24038534627956
110004,2017-07-31,1.2802201978740344
110004,2017-08-31,2.880495445216577
110004,2017-09-30,1.6002752473425428
110004,2017-10-31,0.3200550494685086
110004,2017-11-30,2.24038534627956
110004,2017-12-31,2.880495445216577
110004,2018-01-31,5.440935840964646
110004,2018-02-28,3.840660593622103
110004,2018-03-31,2.560440395748069
110004,2018-04-30,1.9203302968110516
110004,2018-05-31,1.6002752473425428
110004,2018-06-30,1.9203302968110516
110004,2018-07-31,1.2802201978740344
110004,2018-08-31,0.3200550494685086
110004,2018-09-30,0.9601651484055258
110004,2018-10-31,1.6002752473425428
110004,2018-11-30,0.3200550494685086
110004,2018-12-31,0.9601651484055258
110004,2019-01-31,0.9601651484055258
110004,2019-02-28,1.6002752473425428
110004,2019-03-31,2.560440395748069
110004,2019-04-30,3.840660593622103
110004,2019-05-31,1.2802201978740344
110004,2019-06-30,0.6401100989370172
110004,2019-07-31,3.2005504946850856
110004,2019-08-31,0.3200550494685086
110004,2019-09-30,0.6401100989370172
110004,2019-10-31,0.6401100989370172
110004,2019-11-30,1.9203302968110516
110004,2019-12-31,0.3200550494685086
110004,2020-01-31,3.5206055441535944
110004,2020-02-29,11.521981780866309
110004,2020-03-31,12.162091879803327
110004,2020-04-30,3.5206055441535944
110004,2020-05-31,15.362642374488413
110004,2020-06-30,4.160715643090612
110004,2020-07-31,2.560440395748069
110004,2020-08-31,2.24038534627956
110004,2020-09-30,0.0
110004,2020-10-31,0.6401100989370172
110004,2020-11-30,0.9601651484055258
110004,2020-12-31,3.5206055441535944
110004,2021-01-31,6.081045939901664
110004,2021-02-28,10.881871681929292
110004,2021-03-31,11.2019267313978
110004,2021-04-30,15.362642374488413
110004,2021-05-31,12.482146929271835
110004,2021-06-30,4.48077069255912
110004,2021-07-31,1.6002752473425428
110004,2021-08-31,2.880495445216577
110004,2021-09-30,1.2802201978740344
110004,2021-10-31,1.6002752473425428
110004,2021-11-30,2.24038534627956
110004,2021-12-31,17.92308277023648
110004,2022-01-31,64.33106494317022
110004,2022-02-28,79.05359721872162
110004,2022-03-31,103.05772592885977
110004,2022-04-30,93.13601939533599
110004,2022-05-31,70.7321659325404
110004,2022-06-30,32.32555999631936
110004,2022-07-31,29.125009501634285
110004,2022-08-31,17.603027720767972
110004,2022-09-30,15.682697423956922
110004,2022-10-31,13.122257028208852
110004,2022-11-30,17.28297267129946
110004,2022-12-31,129.30223998527745
110004,2023-01-31,168.02890097096702
110004,2023-02-28,134.4231207767736
110004,2023-03-31,72.65249622935146
110004,2023-04-30,36.166220589941474
110004,2023-05-31,7.361266137775698
110004,2023-06-30,2.880495445216577
110004,2023-07-31,3.5206055441535944
110004,2023-08-31,0.6401100989370172
110004,2023-09-30,1.6002752473425428
110004,2023-10-31,1.6002752473425428
110004,2023-11-30,0.6401100989370172
110004,2023-12-31,0.9601651484055258
110004,2024-01-31,12.802201978740342
110004,2024-02-29,33.28572514472489
110004,2024-03-31,48.96842256868181
110004,2024-04-30,9.601651484055258
110004,2024-05-31,4.160715643090612
110004,2024-06-30,2.880495445216577
110004,2024-07-31,0.6401100989370172
110004,2024-08-31,0.9601651484055258
110004,2024-09-30,0.9601651484055258
110004,2024-10-31,0.9601651484055258
110004,2024-11-30,4.160715643090612
