CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
2100550,657.1260044068835,795.6599955162449,-1140.36624145919
2100600,543.988085918707,961.2880045085705,-1492.170461267964
2100709,678.0919380052189,927.8770030854449,-1479.932139688305
2100808,316.29086237952237,805.67069665844,-1676.4416529997227
2100832,567.5768742081996,637.5946612205029,-1518.8235098261778
2100873,625.5276762381909,1102.7832768084922,-1330.8803687279935
2100907,571.083693113977,1003.2932711556178,-1633.8042648277492
2100956,586.0194208090786,967.6792450359005,-1485.9046740273263
2101004,815.4397732181673,882.2101919384762,-1461.99158768335
2101103,579.5945227023955,1049.9904538229457,-1426.2283760644914
2101202,559.9946128667931,1162.1091381764747,-1442.6063547940482
2101251,501.3342170498117,879.0007867959646,-1250.0646317795847
2101301,677.6145890093443,765.2948248137184,-1167.555934876867
2101350,691.5552429554915,937.3180783738048,-1510.6383772360707
2101400,-462.8648341626556,1372.956320938011,-1056.8197520479896
2101509,171.81665941881712,848.1297423857865,-1490.122861698885
2101608,-1017.2481694292645,3974.305934878191,-64.5147970689764
2101707,673.209330538769,952.2632764782315,-1534.074091330885
2101731,635.2009068422249,965.6862966219995,-1460.8928180210569
2101772,644.7837121992824,948.7159385564114,-1524.4742435923413
2101806,878.4141122659851,630.6280546502473,-274.5239767878079
2101905,559.185094420573,891.015075773978,-946.422712667947
2101939,619.6376465277555,966.9493630736462,-1452.362388962207
2101970,651.5160528550975,1077.7158427447973,-1314.7985307362396
2102002,567.6532758497607,1010.1663861669609,-1423.043829966578
2102036,123.23702447336848,2004.0236145668332,-1068.963286566454
2102077,600.0756332022096,932.2199901975231,-1453.8791899097278
2102101,566.1398078010435,1167.433051026168,-1534.8052079133784
2102150,664.7736629789139,945.5721622367727,-1507.4543880908786
2102200,761.9090162099652,1004.465052391435,-1568.3679664254612
2102309,355.09106047083264,1207.6997477375328,-827.222803096706
2102325,622.71366920075,778.9352076114893,-1191.8086916423745
2102358,640.7150939461808,773.0294729227146,-1042.357487093469
2102374,1194.4421127080673,1105.2337581504078,-1435.5026937798639
2102408,675.1822814883158,938.0344316655443,-1521.246495199072
2102507,672.4923974758724,936.9865390682326,-1527.0529492419944
2102556,-1086.7230744559306,940.4242621877725,-999.2462909540851
2102606,647.4090808170611,961.8279740970193,-1525.8451011529955
2102705,390.5641057030813,1344.9063216251147,-1537.716457848986
2102754,523.9994829726872,958.6918809218785,-1410.1404797290245
2102804,432.6850311315039,1012.2452381779683,-1348.3690289814288
2102903,642.4825625178787,944.0617732218233,-1344.7638714024665
2103000,494.2677332826942,965.3946036915836,-1469.9299888389646
2103109,734.6837302612668,986.0758086523715,-1578.3986152224497
2103125,725.8399713104768,979.7244049524933,-1506.317877779375
2103158,674.039373398045,942.7609381948622,-1499.7699326247077
2103174,665.428285102991,911.0030918811517,-1448.4435272076178
2103208,331.36676561217894,1250.383147413225,-1508.026005031972
2103257,559.0167913271218,979.2182689492379,-1212.3299839506742
2103307,645.8575316540328,937.2221296707768,-1550.0447298539887
2103406,502.3690146903725,840.0824060923916,-1618.4095083996976
2103505,575.4932643259242,820.9585822031815,-1179.727841885492
2103554,796.9493237377828,969.9963248963122,-1588.6905832556029
2103604,658.9512494530123,932.776483620624,-1427.5416977613888
2103703,266.6314834693503,1952.5523360019047,-1228.5018829406647
2103752,562.8400215896942,888.7179879095946,-1156.8996539980883
2103802,565.0789976480881,936.0174712615102,-1546.1561524181272
2103901,404.9853395482502,812.237659786496,-1443.1956675434303
2104008,620.2902069434637,902.4644596516861,-1365.3069468934968
2104057,561.3824297845191,1054.032718687167,-1340.693808442216
2104073,-0.5042836555436231,1355.263853340746,-522.598366871582
2104081,530.8183353885829,952.7637863986348,-1315.0464904692496
2104099,171.95291506789948,884.2758502267203,-1390.466372736743
2104107,-285.0384570897264,719.0193476871247,-1640.5223254727646
2104206,443.92192340196794,1435.1473151488415,-1023.5065335291748
2104305,611.3466122635385,864.8920780615795,-1234.6510834530675
2104404,643.3011093249862,775.1379152190058,-1021.060126471716
2104503,429.21106327705195,879.616449669312,-1063.161776840087
2104552,313.97455972016786,874.1079123443144,-1268.989014779954
2104602,25.593180822068003,893.199819610877,-1512.6516630854385
2104628,1003.4650684165696,1047.9164577637698,-1112.2632934974592
2104651,949.8202166282005,850.1434828497974,-1073.324099778067
2104677,612.9940268705253,2051.6065700382683,-1158.0934999058345
2104701,980.8545355294539,1155.077465870935,-820.5033741486286
2104800,570.230970556896,1056.3941558868771,-1290.3741496829198
2104909,1096.4760619380527,966.1706461363658,-1657.1782258246892
2105005,528.5930195942516,1235.733670183021,-1730.7705268874247
2105104,675.2615745282195,960.3253358392642,-1472.738808916516
2105153,312.3261845193396,1035.45286027469,-1360.4340271650462
2105203,458.2032956937166,805.6921442783052,-1247.0656336533175
2105302,535.370064468715,965.1204992468398,-1272.4358140647546
2105351,249.75804804499987,1491.165141340027,-1118.5062795366066
2105401,713.295756257451,1274.2405924051277,-1470.4458060268141
2105427,460.89664503467134,915.5137702370758,-1459.9476768597344
2105450,883.2495512691792,278.1631898826493,-53.08596007126259
2105476,1151.203071173102,1585.4757616490374,-774.5048294494429
2105500,526.890064079582,1386.6768160981949,-926.6758795346507
2105609,559.3824114230315,1634.0702282334062,-1493.0571525927198
2105658,-472.6097719928053,-247.58313918529203,-2321.627370961651
2105708,739.1892685227122,1012.2487234064616,-1787.259165880373
2105807,649.707779140526,965.7462112260156,-1302.7843669057136
2105906,213.02601844908125,842.6909807647596,-1503.1251013025997
2105922,583.9435592767467,693.6744535667376,-1323.0689797313657
2105948,538.727464919671,1106.6670234930216,-1345.5089173059243
2105963,314.7664990267862,1602.2015444892786,-1088.8096803484007
2105989,298.22974488492935,681.6124478624739,-1094.0854299544505
2106003,642.4562573568921,984.3877314579324,-1471.6539427952243
2106102,599.7792713710488,784.0665292422877,-1452.670174644225
2106201,719.3122266491533,881.5288673239505,-1257.044419679841
2106300,750.0081216516405,1042.8140030755137,-1542.6533992600241
2106326,513.9490896830664,995.2775592354014,-1127.7175413720497
2106359,649.7822408224013,875.1479181426023,-1518.6054034762149
2106375,1118.935150841481,1099.5543980508082,-1454.0310256604857
2106409,970.722541349546,1037.0977252195253,-1599.0608719864908
2106508,679.0396475529319,938.008681547722,-1511.6851099243777
2106607,513.0350415953384,919.2684773407852,-1314.6932353611596
2106631,623.8749981247493,968.598873472229,-1326.123508535793
2106672,628.008967836783,960.9910216999092,-1525.3670959280776
2106706,735.1147118750217,987.3268961250694,-1697.6977427646893
2106755,107.77985177089091,2147.6650549577776,-1005.4008784365327
2106805,695.0461806278036,964.0347620860476,-1586.9621571749854
2106904,676.9404073374136,919.7788286188171,-1234.859018733787
2107001,618.1254901139598,738.8105383390058,-1012.377007347615
2107100,1179.2399183575542,1497.8803672920951,-1156.6579088227159
2107209,636.6445481226331,1149.5621946445144,-1170.3418210844525
2107258,217.77215621031706,760.1911644235662,-1674.27221416387
2107308,3189.718172849888,2079.2583142723156,-1411.1721231783526
2107357,289.79425822436605,1279.3259278870578,-1352.5010817083848
2107407,625.347910581205,966.1884394785791,-1435.276880119945
2107456,677.5478733137337,918.5019955778412,-1517.1366676984305
2107506,602.5108028780344,973.1216435218953,-1496.2999965881597
2107605,688.031139665808,929.5525287918222,-1493.9249674217886
2107704,-17.740486181977342,16.682787935693167,-1229.929972370093
2107803,393.89442718384606,680.9057546941433,-1318.0192947723954
2107902,507.9728176665557,635.8956702138803,-1585.0464482947039
2108009,801.2871918034733,31.41272299956567,-426.17357697042337
2108058,649.6678958708184,953.668571303011,-1502.387265490382
2108108,651.2086651454645,873.3739679393971,-1485.3260687455875
2108207,-65.9464361881737,1164.9105566558503,-1559.4869039956939
2108256,671.951935550471,918.6269265893518,-1490.9941255316428
2108306,648.4085899783583,955.1190016392019,-1542.5586007858649
2108405,568.6463995487959,896.1260472944767,-1574.1117602903323
2108454,652.7702937677367,941.6027594325232,-1523.1602365512315
2108504,572.5283126423078,1053.2319155624778,-1953.3664347583688
2108603,539.8288084520786,882.0278958970616,-1545.7206917846627
2108702,492.0031557343639,1037.6714352606582,-1525.3446334131868
2108801,637.2141817017706,904.8827585504225,-1294.0517274594572
2108900,844.7558774374361,1025.4192780560402,-1443.9371695388309
2109007,432.71406484247444,743.4025142552334,-1553.687955076299
2109056,537.7016856586957,1107.7284679931338,-1547.0794510427584
2109106,587.3619561181399,972.2569901013164,-1409.542452363662
2109205,642.3871314375585,1200.667459867829,-1662.3591834093418
2109239,140.16655449966927,862.0978951919108,-1850.8418869777759
2109270,764.6682318829018,848.1683358155182,-870.381272522845
2109304,597.1242435557479,950.1794110482723,-1484.8998526528246
2109403,250.84474924624476,1830.4263094205764,-1263.4396236803602
2109452,658.8241580986428,975.0640378081629,-1412.6408436056763
2109502,497.86577364199314,1021.1206435884704,-1408.9689053175778
2109551,537.0077051368493,872.4997931744797,-1419.1946843419992
2109601,392.5237499929786,1171.2318005471036,-1286.2373514878122
2109700,624.7801013983755,722.6713121788976,-1373.6943798266032
2109759,512.4902365601224,1363.1753123915394,-1372.7814549590184
2109809,364.35923870217897,862.9176438622209,-1561.7237281105909
2109908,672.403519129938,1133.567030823402,-1430.0272411361668
2110005,603.5435300378828,934.1575891912503,-1481.6246980967037
2110039,454.5598829779262,996.1071696127607,-1531.341825975622
2110104,627.3610128464409,1086.2986854791932,-1554.7588671910496
2110203,674.6975968660473,1059.9237425162771,-1389.329696570397
2110237,650.1775535463813,884.7181872114052,-1481.1712290585544
2110278,674.5707114450037,942.6718120013396,-1519.048482705595
2110302,854.8744099208748,940.8687614524922,-1235.6435132959887
2110401,652.1396734481043,945.7026905095881,-1486.672834443862
2110500,682.0229941691732,939.2973295330764,-1523.009435483268
2110609,614.9239137905215,943.7254248936266,-1512.748242005383
2110658,800.1309274888865,651.3250496811967,-1499.5388686726528
2110708,635.7339596368577,879.7924617746727,-1292.389675990814
2110807,964.5858472743757,944.1065776180557,-1760.5733206014684
2110856,95.94437390574726,1255.7348829476912,-1237.6702649252647
2110906,591.4651875685644,780.3832947698501,-1088.9170215268698
2111003,681.8767052368205,941.3462135821773,-1529.6687627007989
2111029,681.0755286732901,894.3478833159862,-1414.4083395837856
2111052,364.5765679147377,899.9852743930231,-1091.708221851735
2111078,670.0538273301229,854.1619636763805,-1324.7993267179193
2111102,738.9175480550092,695.0749833530139,-457.02601988150144
2111201,559.2780165959412,973.400133926376,-1474.714060461497
2111250,59.413692257392455,793.4144319608248,-1375.3844541582096
2111300,449.212052826487,957.0244312215788,-1389.229368457266
2111409,623.367535094183,905.7956080033846,-1497.2619338068807
2111508,654.1577906947456,788.1962055064257,-858.5205530040977
2111532,388.77130977207435,1874.369801017796,-631.6232201356235
2111573,-976.3492502388953,4080.426022880481,2724.3674976340862
2111607,485.7054591001485,322.2365561234722,-1755.6124797622565
2111631,193.97212858683193,1730.725096236497,-1175.696835968239
2111672,605.6429299858921,794.5662430599189,-1320.0983951061596
2111706,679.4902855968257,926.5959146916857,-1514.3364185531345
2111722,646.3604761266068,806.1918996212647,-1119.378747181831
2111748,330.34485959782296,1032.46223739175,-901.6489453575591
2111763,545.9874779248549,987.0761731494307,-1425.714974127864
2111789,680.3906855334702,915.7330521441999,-1446.7691783494147
2111805,470.6903793919114,792.8459423133136,-1083.4684145664382
2111904,1028.1759145406381,328.19571529340465,-913.8999789201342
2111953,734.4624969607795,409.3288651738107,-433.0790093468399
2112001,-460.689300693688,277.85395188706997,-328.1391540299873
2112100,645.1311407867273,964.7353581895537,-1505.2457011609824
2112209,516.2283495361455,652.9928883247294,-1285.1804859272952
2112233,470.5591941483071,1039.2423632261937,-1494.3175494095692
2112274,778.114471863302,1121.1922495151794,-1363.3147237994338
2112308,509.8162468155479,997.6039694623341,-1347.0894115786914
2112407,657.4570646527171,1082.2657678648147,-1370.1101979923865
2112456,440.71419874026185,806.4597067521039,-1232.2951685774242
2112506,679.2656754621817,998.2155900322813,-1423.1273269089452
2112605,440.61032218145624,1123.4621170402145,-1356.2195887984392
2112704,539.0433939300481,1060.4205903677964,-1505.7394986069808
2112803,674.1173788900305,940.6751923042997,-1527.2511441079998
2112852,708.5685298459796,399.52781989498243,-108.05598987768471
2112902,711.7083104897627,906.7596825533666,-1599.9672073430459
2113009,536.1466044057986,984.8910268684405,-1578.5407668797766
2114007,403.18023656176655,1559.265863854832,-1071.457074963091
2200053,654.4063264566176,-27.129058480374553,-1395.6606610802323
2200103,285.3858270542805,1108.1709876496882,-1916.9522737884179
2200202,308.97462014606475,589.2086431441212,-1396.2482319641897
2200251,1165.9237024666786,327.95498714589786,-1258.5363511103028
2200277,593.0554653675159,403.37286615498135,-2233.1257189244357
2200301,666.060283926671,427.5863883482606,-1507.8361829479572
2200400,550.5746718239155,922.0677312191199,-1537.22553292479
2200459,172.44029925776917,242.48404680589414,69.17536803173613
2200509,693.8600360505216,835.7781134858982,-1168.6205603359501
2200608,834.5664642906223,-18.29905166576404,-1442.1263574197876
2200707,453.75606768549767,766.7443593159884,-1737.3202522180009
2200806,1400.0127021532282,-1896.1792803386772,457.60212679535624
2200905,746.0237750596957,786.5159612677895,-1704.017037199301
2200954,625.6737645328991,718.5247116920051,-1550.666157903816
2201002,963.5173771444995,254.17961848108175,-2402.0591464960658
2201051,480.82960752673256,1134.6244766329041,-1547.5477661511488
2201101,265.1439841023163,344.1521021927071,-1502.5998667131337
2201150,476.5144953613246,661.8157529841187,-1443.6360297559677
2201176,-142.65740804035624,533.2067133992769,-1696.941056055234
2201200,520.4543410326014,788.7473760749174,-1593.6235121900156
2201309,1097.1679332662036,617.7470504354434,-971.3052528597208
2201408,364.08321114009124,755.821702651262,-1634.8905027222006
2201507,571.7936311283362,985.7844542784336,-1534.5488021681545
2201556,537.0351263805602,473.6168330178669,-1698.475537149536
2201572,438.04202632506747,120.67205929502332,-1808.1576787418685
2201606,1601.0747072090146,595.096404253949,-1886.1831866843847
2201705,405.67401949585934,566.8309381877382,-1518.4287418790727
2201739,776.4479696852553,129.6736165742087,-1298.6419963927763
2201770,598.43054175009,954.7518117664986,-1531.5790612230367
2201804,1135.9565916196264,822.673348991906,-2110.4504604848025
2201903,1472.0749879682385,-416.2144104019316,3044.9614507918295
2201919,1082.3598634386256,764.353302799351,-1347.0791149780518
