CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
1720309,0.6202106277097249,0.4171613620405342,-0.5409357951833313
1720499,0.1916993046781412,0.4032510700140553,-0.1582739152729893
1720655,0.159337239832352,0.268187873692472,-0.14157040855928524
1720804,0.41328961433229366,0.2698890437612714,-0.31711695324620764
1720853,0.23666613211840976,0.4499371234575063,-0.20512549094590282
1720903,0.2553486121914794,0.225923347758441,-0.29392886521093853
1720937,0.26203363573491806,0.4342251940754747,-0.2353039465852677
1720978,0.26828378051331353,0.5608850642187199,-0.2487801970218281
1721000,0.08286188229686298,0.14061400950288974,-0.08472235345294683
1721109,0.19182400534650856,0.21346195326303005,-0.163155228400485
1721208,0.240857316305934,0.2613230244295428,-0.1664273106621343
1721257,0.3195526905517707,0.3619124548582971,-0.2558636383827236
1721307,0.37491855607225105,0.3792060572027894,-0.32147438041678866
1722081,0.3374363596896556,0.3785294170241254,-0.25497649599454403
1722107,0.39063877025705046,0.34382511279289846,-0.328459715589265
2100055,0.4657660560677107,0.11330819243625208,-0.35077553509890497
2100105,0.9299936840874854,0.3435483595280328,-0.6153852438422784
2100154,1.258410183643997,0.413981247447716,-0.9894156515692433
2100204,1.1854338027087867,0.12173724521843537,-0.9091721101312004
2100303,0.9857994523621014,0.5114344730025355,-0.5900693992178171
2100402,0.9326731583550821,0.4326972114720751,-0.5903613456177482
2100436,1.1195377552703336,0.6040471252541555,-0.7291471117376447
2100477,0.8487861223538697,0.2380699067801398,-0.585956007344843
2100501,0.05784948251388368,0.08888669449053542,-0.03360859300755225
2100550,1.1046906153880938,0.06910550783340198,-0.8828188738560018
2100600,0.3371878552532665,0.11992931450981907,-0.18605786016352396
2100709,1.1938946285126322,0.354161247350264,-0.8032766078824575
2100808,1.0548638716559342,0.36095290891726634,-0.7064733763486216
2100832,1.2457131503888017,0.13849047088148642,-0.9843069061120788
2100873,0.9755555808845736,0.142587689650523,-0.7124415573075098
2100907,1.269458994452829,0.4105745067360015,-1.0679375737310084
2100956,0.4877200310825785,0.12082373737966086,-0.31979162276944545
2101004,1.1858190661158674,0.4374014034613542,-0.7807156425019726
2101103,1.235395728113767,0.3157202046831496,-0.8272188025386832
2101202,1.1086206613101888,0.5725877782443632,-0.7625139842152022
2101251,1.216035421052926,0.28446788814305757,-0.822392026238947
2101301,1.2637579326996702,0.15566391059810097,-0.9998767872787254
2101350,1.3003287538936166,0.2537906914105169,-0.8548521925483783
2101400,0.20089735869285558,0.1973181971259945,-0.13243366964438757
2101509,0.7007746180605824,0.5965073377255863,-0.4875025796041839
2101608,0.6137792586380827,0.32495699017923996,-0.3993643496833295
2101707,1.1517976084182704,0.2995856969939333,-0.8825838070117789
2101731,1.0722628551474056,0.2430591544856803,-0.7694500166848611
2101772,1.0180568727985984,0.31370712994684213,-0.7626263373393939
2101806,0.5680208090476431,0.5495736406429131,-0.34137317061220024
2101905,1.239031627584352,0.1647294382980991,-0.8569695230200185
2101939,0.961500122958792,0.5601630256671233,-0.6425083201115225
2101970,1.1727374067611958,0.17240028373626695,-0.8620147774756951
2102002,0.7801884477348221,0.1902451064436303,-0.5631672233800228
2102036,0.5068247808072862,0.10469738678637648,-0.33220444842657315
2102077,1.0198568996550437,0.562858062303863,-0.673217124918809
2102101,1.0185265783877389,0.3504856095574324,-0.6910590979567957
2102150,0.8277351369496858,0.38733490421680944,-0.46729775951408553
2102200,1.0559613142552837,0.4444257608599879,-0.6940970331149232
2102309,0.8087186093581202,0.6888756448200843,-0.4242676488459624
2102325,0.5677267858421718,0.13383173336327123,-0.34231528982668485
2102358,0.29164847505187413,0.10041037885980793,-0.21600846054208286
2102374,1.0945203514354058,0.2562814153510992,-0.7429088926417795
2102408,1.3196809297924785,0.3793228106176782,-0.8052085851161838
2102507,1.1500752382026806,0.3217935131202506,-0.8218650118806856
2102556,0.31877628575277317,0.48911319241680845,-0.11928513975749432
2102606,1.3688573489674467,0.3136782670211702,-0.8447015592826276
2102705,1.2209412481069715,0.5935783033496492,-0.7409230412173612
2102754,0.9503107577471985,0.5204326948504028,-0.6208041186416693
2102804,0.3697644066509222,0.37148926762217044,-0.2990456842491352
2102903,1.1377788871377017,0.10771769703057571,-0.8753085920129602
2103000,0.951024949995853,0.5494287478359757,-0.5614901460640168
2103109,1.3021250932960524,0.20582805098120013,-0.9109050862776845
2103125,1.281537035346596,0.1987045214144732,-0.8296076990333884
2103158,1.0749265551050515,0.1656253573111188,-0.7559708789939064
2103174,0.9861842238073861,0.2794841764353518,-0.63732810336927
2103208,1.067894648065528,0.4392103806118946,-0.6949331685729038
2103257,0.4766843685388745,0.1964613402697081,-0.37332421993794473
2103307,0.9397875037885997,0.4740858328386382,-0.6032400680083586
2103406,1.0167148238326738,0.4722624233937667,-0.6336137803094238
2103505,0.6113436678527543,0.3771480600133789,-0.3831621593342871
2103554,1.1381218675716276,0.4746842164252829,-0.7801464970097198
2103604,1.030160854847944,0.4496918351191604,-0.6779480019411898
2103703,1.2449923338521018,0.13684974979707554,-0.9909260464334457
2103752,0.3859742003791324,0.2474684346804046,-0.27325011701710156
2103802,0.8704408417859029,0.5555018402532411,-0.4949600857802752
2103901,1.0415458363952772,0.4644155877641938,-0.6643535491351397
2104008,0.8491565913152719,0.4636408137274473,-0.5732178119208178
2104057,0.2736206558647307,0.29040536997400557,-0.20102040169580934
2104073,0.15898079530684173,0.12759951830224886,-0.11579583710668578
2104081,0.3870006074419766,0.237109920887938,-0.2056649926703389
2104099,0.19254592831064496,0.14573338111252165,-0.10213540613156646
2104107,0.13216078081713556,0.08111054186545746,-0.07618609379385434
2104206,0.6978306603956191,0.40202195760699533,-0.44869984049862055
2104305,1.278249638953755,0.20976668123379488,-0.9675892676825087
2104404,0.8310991543453237,0.4738973867853365,-0.5289756069185201
2104503,0.8301560662816646,0.41720073249044154,-0.5460087919507726
2104552,0.33838328362180325,0.19803111151544503,-0.2620085789482251
2104602,0.7928404222323491,0.4565909162420092,-0.5214537312647665
2104628,0.7132822675018289,0.4030267149321928,-0.44903616943311014
2104651,0.943013387741238,0.20630895409803426,-0.6658794092482373
2104677,1.1483186774245477,0.13595346927580187,-0.8251379819215168
2104701,0.7607481074763668,0.4976342785163108,-0.4265773726442578
2104800,0.35628266095718847,0.2164423906376788,-0.1810856871346045
2104909,1.380305311899022,0.3064371789654114,-0.8478019730570289
2105005,1.259726390800055,0.33900180662998,-0.8747706453713819
2105104,1.3119198230995242,0.3522302726292563,-0.9079103318372053
2105153,1.115201373271019,0.42206666578403157,-0.7353862413764868
2105203,1.0072769281095968,0.6117037537171767,-0.6688044849156202
2105302,0.5126686191056152,0.36213342012899824,-0.37069540750322344
2105351,0.5465481563590425,0.19452218509516545,-0.36319621883091074
2105401,1.163721355219586,0.380292076030258,-0.7941175330103412
2105427,0.6526163814885219,0.23305562176937195,-0.4523428857647295
2105450,0.6225916234492821,0.3900729151162825,-0.3542906530173595
2105476,0.4808380480274293,0.15743654116123174,-0.31531379890840505
2105500,0.376652369409809,0.1827187506679097,-0.22842319922807927
2105609,0.864446436586866,0.546401681166388,-0.5431143345697796
2105658,1.1171964499910043,0.1249246153938366,-0.7932972787263718
2105708,0.7538454014704664,0.31239241960989766,-0.4997066971901953
2105807,0.9746582301950665,0.5557777182308882,-0.6449795143444397
2105906,1.1508693494988829,0.6233370994966783,-0.7429093374585313
2105922,0.6829404188081961,0.4378022440699037,-0.44662317509739136
2105948,0.9920017687696854,0.6075122935918429,-0.6483925154835324
2105963,0.6364232663668677,0.24043638256170757,-0.39159479405598246
2105989,0.21791969479952636,0.20453376627761152,-0.1260533060651689
2106003,1.1367931511997125,0.8094951678449558,-0.5870257130237514
2106102,0.412673848294576,0.3553012278725479,-0.23271901434312703
2106201,1.2376209797015287,0.18493489257311727,-0.9057833587930333
2106300,1.341471435503775,0.5594404962509091,-0.8407851393328566
2106326,1.0572637900220914,0.058826969299648216,-0.8111278015238874
2106359,0.7092911549270632,0.3122968268270925,-0.4119204980648322
2106375,1.0663102143473595,0.1271748847007966,-0.7385840881068223
2106409,1.0061623138473088,0.30623875565800457,-0.7055738181582677
2106508,1.1867283520562704,0.2706888293173483,-0.7746330987046227
2106607,0.7980927748220746,0.4400742879292634,-0.46542672093285126
2106631,1.1007089943753203,0.4408037874209842,-0.729534407315814
2106672,1.0653135554328461,0.35310739992405515,-0.8012263342578438
2106706,0.34551486521847297,0.18188782310596896,-0.19509127457780165
2106755,1.1833370474054807,0.48346474629134406,-0.7154848840527093
2106805,1.2177270903559994,0.12488959720862537,-0.8604251777023092
2106904,1.103127728165182,0.35350557815941486,-0.723163480127828
2107001,0.25159069556802094,0.2035030312818222,-0.14698256843926416
2107100,1.1243453701723927,0.2586168739208217,-0.7506639712645373
2107209,1.1445519992628777,0.40775232007453055,-0.756543146328458
2107258,0.16299659377655232,0.1571846429360511,-0.0898348080418092
2107308,0.69785292016929,0.6604766646737731,-0.4697840721601753
2107357,0.9676011650521096,0.11379796581101709,-0.6960353479170933
2107407,1.0474660053084084,0.4938837127950766,-0.7207350939631494
2107456,1.243754891379368,0.326978648900689,-0.7492399918303496
2107506,1.2084951902246506,0.21736871650909706,-0.8392227423883384
2107605,1.1671244215042986,0.15017458811835102,-0.8019073733742802
2107704,0.6043696785818096,0.46146094490688316,-0.3574828607282424
2107803,0.8198675670982651,0.6077575415456383,-0.44315733611265046
2107902,0.6400175605888104,0.4429696405825576,-0.3973386769313118
2108009,0.5257622916507814,0.373451530225886,-0.30200983138798043
2108058,1.3361336427806183,0.5181940426910201,-0.8749390148362418
2108108,0.7969873389028086,0.3046439565381261,-0.5602590750378982
2108207,0.9909995804065587,0.5561342934044196,-0.6948724662272143
2108256,1.0928744995832815,0.19502824877671804,-0.781415711952397
2108306,1.1177119157094273,0.26365745934049956,-0.816871551404422
2108405,1.2223871800640107,0.1628447612278887,-0.8441678430701633
2108454,1.0904478653771186,0.6669147507458332,-0.666169438949936
2108504,1.0616280717121418,0.39077444488863006,-0.6820911069418171
2108603,1.3158846442640493,0.2890976060127517,-0.7487047280016063
2108702,1.1298683272156436,0.5342112492084602,-0.6999282168456867
2108801,1.1814916446650492,0.5558629153453926,-0.7364071358221478
2108900,0.8639860594663067,0.49727384290443244,-0.5351542571750741
2109007,0.20702352377863012,0.2428607522979769,-0.12256813225294386
2109056,1.3250852929281445,0.21421156900079283,-0.9998482359324837
2109106,0.8224021770950011,0.5376452124021387,-0.5262609620845111
2109205,1.2443934247615418,0.4158689911243494,-0.7567547556445353
2109239,1.1234495987331483,0.1358373879265083,-0.7940310829738608
2109270,1.1611417857675137,0.1662393057914714,-0.8266687594032575
2109304,1.1411898321788014,0.3800386214590919,-0.7558032165995415
2109403,1.191401096344945,0.29031784230646523,-0.8764026904195357
2109452,1.2617404096798628,0.24519672404837856,-0.9242402907568685
2109502,0.2507835063647921,0.19627946828980708,-0.19676362767054786
2109551,0.3295526658003838,0.34020359694741714,-0.19617005464796625
2109601,1.2066688484925865,0.30056081220379927,-0.8268079520849388
2109700,0.38781994329055736,0.3526264207231613,-0.23408905661366283
2109759,0.6431927366726207,0.2991177124644161,-0.4467298905355827
2109809,1.1784338112296495,0.15987461252519222,-0.8724193651819585
2109908,0.9716490235066445,0.3252160426149857,-0.6877367167071666
2110005,0.7026519344378951,0.16763433302725972,-0.4820721599631163
2110039,1.1360062994531903,0.19607088634422182,-0.8054846367865615
2110104,1.114404997744245,0.38923567142710336,-0.7335874173921145
2110203,1.1968687649201737,0.34167539796087587,-0.7858514993018697
2110237,1.12299122987603,0.3280833417151725,-0.8443145654119469
2110278,1.2618616752331957,0.3358279084388687,-0.9504108733486702
2110302,0.9189962287218046,0.5468369380905731,-0.5767485004261446
2110401,1.074365629092902,0.3012106769015472,-0.7588506618562577
2110500,1.2729106351302881,0.29988070995324095,-0.7529394730156496
2110609,1.0944385289294818,0.3133251129772896,-0.8554756402095661
2110658,0.4360684093384251,0.3018120081992289,-0.25290824822286934
2110708,0.655650259705737,0.36801178654532263,-0.4085261580365046
2110807,0.4912718678346629,0.41334801129178805,-0.29860685386122787
2110856,0.3380921065696215,0.09496423470918415,-0.2342222075961169
2110906,0.7436883343305467,0.5950866770001089,-0.4351547020797258
2111003,1.1780460001085375,0.23319435671102645,-0.8246565537975337
2111029,0.9307197807887537,0.2754904650180344,-0.6496388419203818
2111052,0.1563365954679008,0.17271214553367029,-0.08240538410768523
2111078,0.8910854959150439,0.5207578451864668,-0.5414550184242886
2111102,0.6158748358286597,0.47272737494747075,-0.39235786702616243
2111201,1.2915123423113937,0.31308952856638245,-0.8656127451837937
2111250,0.9358699562762963,0.659793776221306,-0.5638717438799914
2111300,1.2195708053104797,0.23384271597150882,-0.854288150132156
2111409,1.0235580836171343,0.5247372821229674,-0.7105138863519621
2111508,1.2280823665881728,0.6929118251036454,-0.7811741306704749
2111532,0.6031057784855346,0.3093794554482562,-0.5467993935415998
2111573,0.14883448336302005,0.12370813833819035,-0.10503036542705005
2111607,0.2891980840160283,0.22804999279298596,-0.17229167236205692
2111631,0.6918526941949128,0.34967751627636356,-0.4035837554042313
2111672,0.753987491685136,0.38159045747791376,-0.4862401630406669
2111706,1.17569835231891,0.19803790048278508,-0.8257643937916235
2111722,1.0090206958353887,0.3983693517625556,-0.6765968586716978
2111748,0.8409950091617466,0.5408563041549985,-0.4865950935021121
2111763,0.3538574635356069,0.1651847247280094,-0.2434877869930087
2111789,1.2413532977883872,0.1425398457263888,-0.9046032866973839
2111805,0.16863366111269024,0.0879154282452031,-0.1208352309743101
2111904,0.5330765679917655,0.3658939945839261,-0.3132529931223719
2111953,0.6119228961976835,0.42114273540680935,-0.3960678391004371
2112001,0.23459887689763442,0.22067707282000373,-0.13671893339066826
2112100,1.0881557574364236,0.5329481925790852,-0.7085105880861133
2112209,0.9659845067573251,0.5693915834941449,-0.60365081895093
2112233,1.0524433090254073,0.6364425506618934,-0.6994202514327712
2112274,1.0407543655917697,0.4117225658545055,-0.6609850408271188
2112308,0.6573251125153801,0.39969807695266474,-0.40690409560205326
2112407,1.2574164868475441,0.17696306170061477,-0.935009900153938
2112456,1.2436311664021389,0.19280928488863622,-0.8819445016242019
2112506,1.1987718976471173,0.35763861523497426,-0.9802098056277728
2112605,1.0844226473782266,0.3182963233499657,-0.7165587883385003
2112704,1.0895561848560518,0.4081830031245023,-0.738407394017624
2112803,1.2035901822299864,0.34659903524527436,-0.7413234304938653
2112852,0.557364348941853,0.2566246126705935,-0.4805975980688758
2112902,1.1526980319931104,0.3812685064561208,-0.8462952511682729
2113009,1.0018976678449314,0.5428101993658359,-0.6341511575762203
2114007,0.9749589696004547,0.2041180614242718,-0.6695002726817249
2200053,0.3549539235911479,-0.1826256913237053,-0.18136908988777894
2200103,0.6314802590716351,0.2533348695899961,-0.3395318994379367
2200202,0.7524476017821647,0.4680097347201923,-0.3598209225388239
2200251,0.8323587711513598,0.31572167967349635,-0.23743367259193912
